source	sink	sorenson
OTU_98	OTU_1	0.21052631578947367
OTU_80	OTU_1	0.09999999999999998
OTU_94	OTU_1	0.0
OTU_85	OTU_1	0.19047619047619047
OTU_86	OTU_1	0.11111111111111116
OTU_88	OTU_1	0.34782608695652173
OTU_116	OTU_1	0.0
OTU_118	OTU_1	0.38095238095238093
OTU_107	OTU_1	0.21052631578947367
OTU_108	OTU_1	0.09999999999999998
OTU_111	OTU_1	0.16666666666666663
OTU_136	OTU_1	0.17391304347826086
OTU_89	OTU_1	0.11111111111111116
OTU_90	OTU_1	0.0
OTU_91	OTU_1	0.36363636363636365
OTU_92	OTU_1	0.21052631578947367
OTU_100	OTU_1	0.21052631578947367
OTU_101	OTU_1	0.0
OTU_140	OTU_1	0.36363636363636365
OTU_160	OTU_1	0.18181818181818177
OTU_95	OTU_1	0.0
OTU_97	OTU_1	0.11111111111111116
OTU_99	OTU_1	0.10526315789473684
OTU_102	OTU_1	0.11111111111111116
OTU_122	OTU_1	0.21052631578947367
OTU_144	OTU_1	0.21052631578947367
OTU_104	OTU_1	0.10526315789473684
OTU_105	OTU_1	0.0
OTU_106	OTU_1	0.0
OTU_109	OTU_1	0.10526315789473684
OTU_110	OTU_1	0.30000000000000004
OTU_112	OTU_1	0.0
OTU_119	OTU_1	0.21052631578947367
OTU_120	OTU_1	0.21052631578947367
OTU_169	OTU_1	0.09523809523809523
OTU_196	OTU_1	0.0
OTU_113	OTU_1	0.21052631578947367
OTU_114	OTU_1	0.21052631578947367
OTU_115	OTU_1	0.21052631578947367
OTU_117	OTU_1	0.11111111111111116
OTU_121	OTU_1	0.19047619047619047
OTU_123	OTU_1	0.11111111111111116
OTU_124	OTU_1	0.21052631578947367
OTU_125	OTU_1	0.21052631578947367
OTU_129	OTU_1	0.21052631578947367
OTU_132	OTU_1	0.09523809523809523
OTU_138	OTU_1	0.10526315789473684
OTU_145	OTU_1	0.30000000000000004
OTU_158	OTU_1	0.11111111111111116
OTU_191	OTU_1	0.30000000000000004
OTU_126	OTU_1	0.11111111111111116
OTU_127	OTU_1	0.0
OTU_128	OTU_1	0.11111111111111116
OTU_130	OTU_1	0.0
OTU_131	OTU_1	0.10526315789473684
OTU_133	OTU_1	0.11111111111111116
OTU_134	OTU_1	0.0
OTU_135	OTU_1	0.11111111111111116
OTU_137	OTU_1	0.0
OTU_139	OTU_1	0.0
OTU_150	OTU_1	0.10526315789473684
OTU_154	OTU_1	0.10526315789473684
OTU_159	OTU_1	0.38095238095238093
OTU_173	OTU_1	0.09999999999999998
OTU_175	OTU_1	0.11111111111111116
OTU_141	OTU_1	0.11111111111111116
OTU_142	OTU_1	0.0
OTU_143	OTU_1	0.21052631578947367
OTU_146	OTU_1	0.0
OTU_147	OTU_1	0.0
OTU_148	OTU_1	0.11111111111111116
OTU_149	OTU_1	0.0
OTU_151	OTU_1	0.0
OTU_152	OTU_1	0.0
OTU_153	OTU_1	0.0
OTU_155	OTU_1	0.0
OTU_156	OTU_1	0.10526315789473684
OTU_157	OTU_1	0.30000000000000004
OTU_162	OTU_1	0.10526315789473684
OTU_166	OTU_1	0.21052631578947367
OTU_182	OTU_1	0.0
OTU_193	OTU_1	0.11111111111111116
OTU_197	OTU_1	0.0
OTU_161	OTU_1	0.11111111111111116
OTU_163	OTU_1	0.11111111111111116
OTU_164	OTU_1	0.11111111111111116
OTU_165	OTU_1	0.11111111111111116
OTU_167	OTU_1	0.11111111111111116
OTU_168	OTU_1	0.11111111111111116
OTU_170	OTU_1	0.0
OTU_171	OTU_1	0.11111111111111116
OTU_172	OTU_1	0.10526315789473684
OTU_174	OTU_1	0.0
OTU_176	OTU_1	0.11111111111111116
OTU_177	OTU_1	0.0
OTU_178	OTU_1	0.11111111111111116
OTU_179	OTU_1	0.0
OTU_180	OTU_1	0.11111111111111116
OTU_181	OTU_1	0.0
OTU_183	OTU_1	0.0
OTU_184	OTU_1	0.11111111111111116
OTU_185	OTU_1	0.11111111111111116
OTU_186	OTU_1	0.11111111111111116
OTU_187	OTU_1	0.11111111111111116
OTU_188	OTU_1	0.0
OTU_189	OTU_1	0.11111111111111116
OTU_190	OTU_1	0.11111111111111116
OTU_192	OTU_1	0.11111111111111116
OTU_194	OTU_1	0.0
OTU_195	OTU_1	0.0
OTU_1	OTU_2	0.0
OTU_2	OTU_2	1.0
OTU_3	OTU_2	0.5853658536585367
OTU_5	OTU_2	0.5
OTU_4	OTU_2	0.6666666666666667
OTU_11	OTU_2	0.6666666666666667
OTU_6	OTU_2	0.23076923076923073
OTU_7	OTU_2	0.6153846153846154
OTU_8	OTU_2	0.5161290322580645
OTU_10	OTU_2	0.5925925925925926
OTU_9	OTU_2	0.75
OTU_12	OTU_2	0.15384615384615385
OTU_13	OTU_2	0.0
OTU_14	OTU_2	0.0
OTU_15	OTU_2	0.2857142857142857
OTU_16	OTU_2	0.5882352941176471
OTU_18	OTU_2	0.31999999999999995
OTU_17	OTU_2	0.125
OTU_19	OTU_2	0.21052631578947367
OTU_20	OTU_2	0.4
OTU_27	OTU_2	0.46153846153846156
OTU_21	OTU_2	0.11764705882352944
OTU_24	OTU_2	0.21052631578947367
OTU_23	OTU_2	0.2857142857142857
OTU_22	OTU_2	0.4444444444444444
OTU_29	OTU_2	0.0
OTU_30	OTU_2	0.0
OTU_25	OTU_2	0.46153846153846156
OTU_26	OTU_2	0.15384615384615385
OTU_37	OTU_2	0.0
OTU_59	OTU_2	0.4545454545454546
OTU_28	OTU_2	0.11764705882352944
OTU_36	OTU_2	0.41666666666666663
OTU_33	OTU_2	0.26086956521739135
OTU_32	OTU_2	0.5263157894736843
OTU_44	OTU_2	0.10526315789473684
OTU_31	OTU_2	0.3529411764705882
OTU_34	OTU_2	0.4
OTU_49	OTU_2	0.36363636363636365
OTU_48	OTU_2	0.38095238095238093
OTU_38	OTU_2	0.33333333333333337
OTU_35	OTU_2	0.2857142857142857
OTU_41	OTU_2	0.25
OTU_42	OTU_2	0.2727272727272727
OTU_39	OTU_2	0.1428571428571429
OTU_65	OTU_2	0.36363636363636365
OTU_40	OTU_2	0.5882352941176471
OTU_43	OTU_2	0.5
OTU_45	OTU_2	0.09523809523809523
OTU_51	OTU_2	0.125
OTU_52	OTU_2	0.5
OTU_57	OTU_2	0.631578947368421
OTU_83	OTU_2	0.11111111111111116
OTU_46	OTU_2	0.0
OTU_47	OTU_2	0.23529411764705888
